X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
51, 	406, 	0.0482875, 	0.000214934, 	-3.96824e-05, 	0.00188657, 	6.13647e-05, 	-5.42402e-05, 	2
56, 	406, 	0.0490749, 	8.02279e-05, 	5.7602e-05, 	0.00199503, 	-4.8629e-05, 	-9.52482e-05, 	2
61, 	406, 	0.05003, 	5.66244e-05, 	-0.000142633, 	0.00166326, 	-4.59998e-05, 	-9.10759e-05, 	1
66, 	406, 	0.0480323, 	-0.000308156, 	0.000185652, 	0.00168817, 	-9.86257e-05, 	-9.34601e-05, 	2
71, 	406, 	0.0486177, 	-0.000264525, 	0.000304832, 	0.00104077, 	-0.000219984, 	-0.000169337, 	1
76, 	406, 	0.0485018, 	8.40425e-05, 	0.000263601, 	3.5404e-05, 	2.82775e-05, 	-9.63211e-05, 	3
81, 	406, 	0.0478175, 	0.000339985, 	0.000338493, 	0.00131378, 	1.28024e-06, 	-0.000172138, 	2
86, 	406, 	0.0480631, 	0.000260472, 	0.00025519, 	-0.000457236, 	0.000180126, 	1.37091e-05, 	2
91, 	406, 	0.0503962, 	0.000244021, 	0.000197858, 	0.00062484, 	0.000290524, 	7.99894e-05, 	2
96, 	406, 	0.0511038, 	0.000303745, 	8.76797e-05, 	0.00110273, 	0.000103706, 	3.26633e-05, 	2
101, 	406, 	0.0526444, 	1.66893e-05, 	-3.49674e-05, 	0.000872319, 	6.62013e-05, 	-3.76701e-05, 	1
106, 	406, 	0.050353, 	-0.000298738, 	2.70037e-05, 	-0.000739213, 	-0.000225756, 	7.34329e-05, 	2
111, 	406, 	0.051748, 	-1.51396e-05, 	5.52647e-05, 	0.000241979, 	-8.43339e-05, 	0.000144958, 	1
116, 	406, 	0.0518988, 	0.00016284, 	2.32367e-05, 	0.000768101, 	7.93559e-06, 	6.42538e-05, 	1
121, 	406, 	0.0517966, 	-0.000108898, 	0.000250373, 	-4.10005e-05, 	-0.000142177, 	0.000104666, 	1
126, 	406, 	0.0509059, 	1.22786e-05, 	0.000169187, 	-0.000610234, 	-3.5475e-05, 	0.00014782, 	2
131, 	406, 	0.052348, 	0.000209093, 	7.28244e-05, 	-0.000424513, 	-7.03004e-05, 	9.77516e-05, 	2
136, 	406, 	0.0529433, 	0.000201106, 	-2.17822e-05, 	-0.000764311, 	-2.69894e-05, 	-1.60933e-06, 	1
141, 	406, 	0.0539235, 	1.60933e-05, 	5.2579e-05, 	-0.00118043, 	-0.000151002, 	-9.51886e-05, 	1
146, 	406, 	0.0528189, 	3.49283e-05, 	7.59692e-05, 	-0.000374163, 	0.000140746, 	-3.6478e-05, 	1
151, 	406, 	0.0527939, 	4.50611e-05, 	2.34984e-05, 	-0.000225151, 	0.000163076, 	-4.6134e-05, 	2
156, 	406, 	0.0533092, 	9.29832e-05, 	-2.38327e-05, 	5.0201e-06, 	4.44003e-05, 	-6.42538e-05, 	2
161, 	406, 	0.0551751, 	9.23872e-05, 	2.37788e-05, 	0.000685206, 	0.000141403, 	-0.000139892, 	2
166, 	406, 	0.0549351, 	0.000152111, 	7.47093e-05, 	0.000509092, 	-4.20536e-05, 	-7.56979e-05, 	2
171, 	406, 	0.0549932, 	0.000158548, 	0.000113937, 	0.000853019, 	-5.9366e-05, 	-0.000110865, 	1
176, 	406, 	0.0559525, 	0.000109196, 	7.15581e-05, 	-3.34983e-05, 	-0.000110567, 	-8.13007e-05, 	2
181, 	406, 	0.0551551, 	-0.000236869, 	0.00016569, 	0.000744591, 	0.00013243, 	3.69549e-05, 	1
186, 	406, 	0.0554904, 	-4.63724e-05, 	0.000192032, 	0.000479376, 	0.000477567, 	0.000127792, 	1
191, 	406, 	0.055504, 	0.000162125, 	0.000187011, 	0.00258907, 	0.000180389, 	5.22137e-05, 	2
196, 	406, 	0.0540867, 	-1.44243e-05, 	5.74922e-05, 	0.00120103, 	-5.54354e-05, 	6.1512e-05, 	2
201, 	406, 	0.0538009, 	-0.00013262, 	-3.71967e-05, 	0.00018674, 	-0.000256306, 	5.68628e-05, 	1
206, 	406, 	0.0529341, 	-0.000234067, 	2.09965e-05, 	0.00092468, 	-0.000261572, 	0.000261307, 	3
211, 	406, 	0.052354, 	-4.8697e-05, 	-0.000113376, 	-8.03703e-05, 	-0.000155566, 	0.000288725, 	2
216, 	406, 	0.0530777, 	-4.54187e-05, 	-0.000133773, 	-0.00153175, 	0.000174341, 	0.000187874, 	1
221, 	406, 	0.0524054, 	7.77245e-05, 	-0.000140906, 	-0.000311226, 	0.000336806, 	0.000149727, 	2
226, 	406, 	0.0531451, 	0.00023222, 	-0.000164329, 	0.000949092, 	0.000287398, 	0.000244141, 	2
231, 	406, 	0.0524839, 	2.80142e-05, 	-0.000135167, 	0.00167048, 	0.000271075, 	0.000199318, 	2
236, 	406, 	0.0528696, 	-4.89354e-05, 	-0.000268826, 	0.0016235, 	-8.00502e-05, 	2.11e-05, 	2
241, 	406, 	0.0528833, 	-9.17315e-05, 	-0.000420608, 	0.000982454, 	-5.11635e-05, 	-4.15444e-05, 	2
246, 	406, 	0.0531094, 	-6.50883e-05, 	-0.00028856, 	0.00144302, 	-0.000220819, 	-0.000120223, 	1
251, 	406, 	0.0531194, 	7.22408e-05, 	-0.000317027, 	0.00114473, 	-1.72026e-05, 	-0.000198424, 	2
256, 	406, 	0.0537929, 	2.39611e-05, 	-0.000225441, 	0.000728226, 	0.000202619, 	-7.09891e-05, 	1
261, 	406, 	0.0535135, 	0.000114083, 	-0.000127984, 	0.0013656, 	-8.63612e-05, 	-4.40478e-05, 	1
266, 	406, 	0.053275, 	-3.11732e-05, 	-0.000182635, 	0.000473038, 	-9.77422e-06, 	-2.98023e-05, 	4
271, 	406, 	0.0537279, 	-1.09673e-05, 	-0.000434201, 	0.000558548, 	-0.000122208, 	5.09024e-05, 	2
276, 	406, 	0.0534869, 	-5.57899e-05, 	-0.000255427, 	0.00038405, 	-0.000174328, 	8.33273e-05, 	2
281, 	406, 	0.0540469, 	-0.00016439, 	-0.000312795, 	-0.000785652, 	-0.00030443, 	0.000176549, 	2
286, 	406, 	0.0530996, 	-1.81198e-05, 	-0.000305362, 	-0.00190017, 	-8.59332e-05, 	0.000125647, 	2
291, 	406, 	0.0531248, 	-0.0001266, 	-0.000388174, 	-0.000710606, 	5.37269e-05, 	5.36442e-05, 	2
296, 	406, 	0.0496386, 	-0.000132561, 	-0.000121833, 	-0.00187018, 	-0.000237514, 	-0.000113785, 	2
301, 	406, 	0.0467687, 	-6.30617e-05, 	0.000126225, 	-0.00142186, 	-2.82129e-05, 	-0.000151336, 	5
306, 	406, 	0.0471746, 	0.000352859, 	0.000163547, 	-0.000620594, 	-3.91622e-06, 	-0.000115573, 	3
311, 	406, 	0.0493717, 	0.000179172, 	5.58449e-05, 	-0.000680823, 	0.000177864, 	6.05583e-05, 	3
316, 	406, 	0.0503387, 	2.51532e-05, 	8.97258e-05, 	0.000241213, 	0.000315744, 	4.63724e-05, 	2
321, 	406, 	0.0516125, 	3.68357e-05, 	6.96442e-05, 	0.00148601, 	0.000142658, 	8.98838e-05, 	1
326, 	406, 	0.0507208, 	0.000197411, 	-5.93054e-05, 	0.00117644, 	0.000252312, 	-0.000126481, 	1
331, 	406, 	0.0505449, 	1.63317e-05, 	-0.000171791, 	0.0017108, 	0.000105674, 	-0.000105858, 	1
336, 	406, 	0.0505096, 	-0.000172257, 	-0.000109031, 	0.0031219, 	0.00010188, 	-3.70741e-05, 	2
341, 	406, 	0.0498213, 	-0.000325561, 	-2.14377e-05, 	0.00316122, 	-0.000365357, 	3.09944e-06, 	2
346, 	406, 	0.0496885, 	-0.00019151, 	0.000131669, 	0.00216688, 	-0.000218379, 	-2.75373e-05, 	2
351, 	406, 	0.0495595, 	2.36034e-05, 	-4.61926e-05, 	0.00293196, 	-0.000100473, 	6.22272e-05, 	3
356, 	406, 	0.0471957, 	0.000179768, 	0.000155391, 	0.00151706, 	-0.000366853, 	0.000133395, 	3
361, 	406, 	0.047206, 	1.65701e-05, 	0.000252072, 	-0.00269615, 	-6.69071e-05, 	0.000480294, 	2
366, 	406, 	0.0473455, 	4.57764e-05, 	0.000241184, 	-0.00198533, 	-0.000128677, 	0.000433207, 	2
371, 	406, 	0.0489792, 	7.78437e-05, 	0.000207888, 	-0.00201289, 	6.74609e-05, 	0.000314951, 	1
376, 	406, 	0.0494036, 	0.000197053, 	0.000113209, 	-0.00155306, 	9.88521e-05, 	0.000343204, 	3
381, 	406, 	0.0487225, 	4.35114e-05, 	7.91242e-06, 	0.00017039, 	0.000347099, 	0.00023973, 	2
386, 	406, 	0.0497793, 	8.4281e-05, 	-6.47482e-05, 	0.000713438, 	0.00025836, 	9.89437e-05, 	2
391, 	406, 	0.0493809, 	0.000141025, 	-0.000251028, 	0.000588329, 	4.78776e-05, 	7.31945e-05, 	2
396, 	406, 	0.0502516, 	-8.36849e-05, 	-0.000322116, 	0.00202318, 	-0.000134387, 	-7.34329e-05, 	2
401, 	406, 	0.051949, 	5.93662e-05, 	-0.000229925, 	0.00144013, 	-0.00032869, 	-9.56059e-05, 	2
406, 	406, 	0.0517595, 	0.000330091, 	-0.00038704, 	0.000799162, 	-0.000239764, 	-0.000194252, 	2
411, 	406, 	0.0512272, 	6.04391e-05, 	-0.000289538, 	-0.00043327, 	-0.000295252, 	-0.000275195, 	2
416, 	406, 	0.0515117, 	-0.000246286, 	-0.000315218, 	-0.00304157, 	-0.000218954, 	-0.000266552, 	2
421, 	406, 	0.0496968, 	-0.000348806, 	-0.000440812, 	-0.00513575, 	-0.000396169, 	-0.000413239, 	1
426, 	406, 	0.0505662, 	-0.00012213, 	5.69863e-05, 	-0.00299834, 	-2.49496e-05, 	-0.000337601, 	2
431, 	406, 	0.051004, 	-0.000358343, 	0.000148189, 	-0.00217837, 	0.000162379, 	-9.81688e-05, 	2
436, 	406, 	0.0486056, 	-0.00021708, 	0.000193567, 	-0.00188994, 	0.00017355, 	-0.000127256, 	1
441, 	406, 	0.0475438, 	-0.000172973, 	0.000187252, 	-0.00057853, 	0.000345916, 	-0.000188529, 	1
446, 	406, 	0.047619, 	-3.92199e-05, 	0.000174036, 	0.000925306, 	0.000375556, 	-0.000106335, 	2
451, 	406, 	0.0487673, 	0.000128865, 	6.92952e-05, 	-0.000217604, 	2.60406e-05, 	-7.86781e-06, 	2
456, 	406, 	0.0505368, 	0.000373602, 	-9.51965e-06, 	-0.000630976, 	-8.24367e-05, 	8.30889e-05, 	2
461, 	406, 	0.0501459, 	0.000347733, 	9.08494e-05, 	0.00184644, 	-8.28496e-05, 	-0.000231624, 	2
466, 	406, 	0.0499152, 	-6.99759e-05, 	2.47543e-05, 	0.000548287, 	2.25885e-05, 	1.01328e-05, 	1
471, 	406, 	0.0523548, 	-0.000212967, 	0.000158189, 	0.00111265, 	-0.000105946, 	-5.9545e-05, 	2
476, 	406, 	0.0529536, 	-1.91331e-05, 	0.000206981, 	-0.000152798, 	0.000237494, 	-1.5378e-05, 	1
481, 	406, 	0.0519673, 	-2.54512e-05, 	0.000306369, 	0.000299728, 	0.000326872, 	-5.72801e-05, 	1
486, 	406, 	0.0515902, 	-0.000102282, 	0.000449806, 	0.00191321, 	0.000264321, 	-0.00011003, 	1
491, 	406, 	0.051183, 	5.03063e-05, 	0.000303212, 	0.00233585, 	0.000127292, 	-1.50204e-05, 	2
21, 	411, 	0.0509027, 	-0.00017333, 	-4.00806e-05, 	-0.0011179, 	-1.50287e-05, 	-0.000259638, 	1
26, 	411, 	0.051905, 	-0.000231922, 	-6.49751e-06, 	-0.00215954, 	0.000106326, 	-0.000294566, 	2
31, 	411, 	0.0495976, 	-0.000400662, 	6.13466e-05, 	-0.00213369, 	0.000347577, 	-0.000193357, 	2
36, 	411, 	0.0486284, 	-0.000143468, 	4.52274e-05, 	-0.000882729, 	8.2266e-05, 	-0.000203252, 	1
41, 	411, 	0.0489363, 	2.563e-05, 	-3.24116e-05, 	0.00190354, 	0.000105416, 	3.48091e-05, 	2
46, 	411, 	0.0484417, 	0.000118852, 	-0.000427095, 	-5.99716e-05, 	9.83583e-05, 	-0.00023675, 	2
51, 	411, 	0.048027, 	3.21865e-05, 	-0.000290305, 	0.000802515, 	4.11269e-05, 	-0.00011915, 	2
56, 	411, 	0.048581, 	-7.80225e-05, 	-0.000248475, 	0.000848062, 	-3.57043e-05, 	-0.000154555, 	2
61, 	411, 	0.0489591, 	0.000290751, 	-0.000385411, 	0.000851341, 	-0.000106812, 	1.39475e-05, 	2
66, 	411, 	0.0497272, 	4.39882e-05, 	-0.000103066, 	0.000623354, 	-0.000198925, 	7.92742e-05, 	2
71, 	411, 	0.0490913, 	-0.000257432, 	0.000196667, 	0.000278621, 	-0.00020746, 	-1.83582e-05, 	1
76, 	411, 	0.0493205, 	9.20296e-05, 	0.000152807, 	-0.000991866, 	9.23822e-06, 	-4.49419e-05, 	2
81, 	411, 	0.0483638, 	0.000304103, 	0.0002586, 	-0.0011185, 	0.000240427, 	-2.3067e-05, 	2
86, 	411, 	0.0487825, 	0.000299454, 	0.000333166, 	-0.000595003, 	0.000135881, 	-8.34465e-06, 	2
91, 	411, 	0.0502752, 	0.000148296, 	0.000239044, 	0.000321577, 	0.000369613, 	0.000175953, 	2
96, 	411, 	0.0501558, 	-1.22786e-05, 	8.32051e-05, 	0.000677651, 	4.53594e-05, 	2.36034e-05, 	1
101, 	411, 	0.0514956, 	-0.000164688, 	-7.9753e-05, 	0.000108329, 	2.54333e-05, 	-1.2517e-06, 	1
106, 	411, 	0.0495015, 	-0.000348032, 	3.42939e-05, 	-0.00130559, 	-0.00023025, 	0.000190496, 	1
111, 	411, 	0.0502066, 	-0.000169277, 	-7.07828e-05, 	0.000138913, 	-5.72237e-05, 	9.97782e-05, 	1
116, 	411, 	0.0497547, 	0.000189304, 	-6.04958e-05, 	0.000400029, 	-5.67376e-06, 	2.63453e-05, 	1
121, 	411, 	0.0502626, 	4.73261e-05, 	-3.67159e-05, 	-0.000297876, 	-0.00011568, 	6.31809e-05, 	1
126, 	411, 	0.0496743, 	0.000140667, 	-6.51433e-05, 	-0.00129466, 	1.78948e-05, 	9.50098e-05, 	1
131, 	411, 	0.0509477, 	8.92878e-05, 	2.04209e-05, 	-0.00061272, 	8.98235e-05, 	7.86781e-06, 	2
136, 	411, 	0.0509035, 	0.000117183, 	-0.000155765, 	-0.00109609, 	-3.38182e-05, 	0.000110149, 	2
141, 	411, 	0.0529064, 	0.000136614, 	-0.000235704, 	-0.000883573, 	-5.91812e-05, 	0.000127077, 	1
146, 	411, 	0.0528332, 	7.05719e-05, 	-0.000225682, 	-0.000396865, 	0.000131748, 	-7.86781e-06, 	1
151, 	411, 	0.0526687, 	0.00010848, 	-0.000286081, 	-0.000387079, 	0.000169711, 	-1.36495e-05, 	1
156, 	411, 	0.0529235, 	0.000107884, 	-0.000207068, 	0.000117087, 	4.96421e-05, 	-1.19209e-06, 	2
161, 	411, 	0.0555502, 	0.000250578, 	-0.000241522, 	0.000973384, 	3.73049e-05, 	-2.68817e-05, 	1
166, 	411, 	0.0562388, 	0.000192881, 	-0.000340987, 	0.000671086, 	9.47196e-06, 	6.49691e-05, 	1
171, 	411, 	0.0558356, 	0.000120997, 	-0.000277067, 	0.00137826, 	-1.59266e-05, 	-8.22544e-06, 	1
176, 	411, 	0.0559157, 	4.30346e-05, 	-0.000123266, 	0.000556109, 	-6.00153e-05, 	4.20809e-05, 	2
181, 	411, 	0.0555569, 	-7.67708e-05, 	-5.2844e-05, 	0.00118679, 	0.000121432, 	0.000105143, 	1
186, 	411, 	0.0568256, 	-2.13981e-05, 	-2.86392e-05, 	0.00130783, 	0.000279458, 	0.00010407, 	1
191, 	411, 	0.0577546, 	0.000185966, 	-0.000212395, 	0.00282482, 	7.33127e-05, 	-4.04119e-05, 	2
196, 	411, 	0.0540905, 	-0.000160277, 	-0.000170185, 	-0.000321721, 	-0.00025398, 	-0.000166655, 	1
201, 	411, 	0.054012, 	-7.16448e-05, 	-8.11486e-05, 	-0.00109714, 	-0.000358086, 	-0.00014466, 	2
206, 	411, 	0.0538294, 	-0.000293612, 	-0.000106499, 	0.000287096, 	-0.000183695, 	0.000124812, 	3
211, 	411, 	0.051921, 	-1.56164e-05, 	-8.2671e-05, 	-0.00054638, 	-5.54071e-05, 	0.000115871, 	1
216, 	411, 	0.0531154, 	-5.85914e-05, 	-0.00012812, 	-0.00217772, 	0.000308014, 	8.13007e-05, 	1
221, 	411, 	0.0522493, 	-2.70605e-05, 	-8.34453e-05, 	-0.00102201, 	0.000387797, 	5.66244e-05, 	1
226, 	411, 	0.0526613, 	0.00019002, 	-8.75546e-05, 	0.000925418, 	0.000352476, 	0.000124097, 	2
231, 	411, 	0.0517907, 	-3.00407e-05, 	-5.67796e-05, 	0.00107396, 	0.000197478, 	0.000153065, 	2
236, 	411, 	0.0525717, 	8.05855e-05, 	-7.31412e-05, 	0.00153659, 	5.2792e-05, 	6.29425e-05, 	2
241, 	411, 	0.0528327, 	9.40561e-05, 	-0.000145474, 	0.000840884, 	-0.000155791, 	0.000336409, 	3
246, 	411, 	0.0523094, 	1.09673e-05, 	-0.000103866, 	0.00120295, 	-0.000279131, 	0.000224352, 	2
251, 	411, 	0.0532076, 	-0.000106812, 	3.31771e-05, 	0.000307854, 	-0.000162217, 	0.000104547, 	2
256, 	411, 	0.0536999, 	-0.000163317, 	-5.94358e-05, 	-0.000130991, 	0.000108437, 	0.000273108, 	2
261, 	411, 	0.0527567, 	1.01328e-05, 	2.20558e-05, 	0.000624898, 	5.6408e-05, 	0.000252485, 	2
266, 	411, 	0.0525599, 	-0.000107944, 	-8.24179e-05, 	2.67961e-06, 	7.46788e-05, 	0.000158072, 	4
271, 	411, 	0.0513779, 	2.07424e-05, 	-0.000288965, 	-0.000163353, 	-1.73429e-05, 	3.67165e-05, 	3
276, 	411, 	0.0521959, 	-9.95398e-06, 	-0.000300324, 	0.000767227, 	-0.000106455, 	-7.9751e-05, 	2
281, 	411, 	0.0527166, 	-0.00017184, 	-0.000299138, 	0.000497307, 	-0.000286673, 	2.0504e-05, 	3
286, 	411, 	0.0524765, 	0.000246525, 	-0.00038842, 	-0.00211294, 	-0.00040723, 	0.000109196, 	3
291, 	411, 	0.052422, 	1.66893e-05, 	-0.000421777, 	-0.00107215, 	-0.000169147, 	-0.00019592, 	2
296, 	411, 	0.0498382, 	-1.62125e-05, 	-6.96772e-05, 	-0.00125764, 	-0.000236869, 	-0.000400424, 	2
301, 	411, 	0.0492533, 	9.53674e-07, 	7.32142e-05, 	-0.00168058, 	-4.74182e-05, 	-0.000295162, 	4
306, 	411, 	0.0476444, 	0.000226974, 	0.000164177, 	-0.00259461, 	-0.000138499, 	-0.00038904, 	2
311, 	411, 	0.0508478, 	-0.000156999, 	1.63291e-06, 	-0.00271938, 	7.23774e-05, 	-0.000152767, 	3
316, 	411, 	0.0507648, 	-8.73804e-05, 	0.000162315, 	-0.00213047, 	0.000334156, 	-0.000150323, 	2
321, 	411, 	0.0510719, 	-8.10623e-05, 	-1.72447e-05, 	0.000691005, 	0.000214558, 	5.24521e-05, 	2
326, 	411, 	0.0504333, 	0.000139713, 	2.19591e-05, 	0.000979172, 	0.000416505, 	-0.00013119, 	2
331, 	411, 	0.050436, 	0.000147104, 	-0.000101685, 	0.00105694, 	0.000330354, 	-0.00016582, 	1
336, 	411, 	0.0507001, 	1.63317e-05, 	-2.24357e-05, 	0.00312264, 	0.000328705, 	-0.000236809, 	2
341, 	411, 	0.050065, 	-0.000267446, 	0.000227125, 	0.0040191, 	-9.30013e-05, 	-0.000112891, 	2
346, 	411, 	0.0497327, 	-0.000169933, 	0.000239661, 	0.00248029, 	-0.000125335, 	-0.000121236, 	1
351, 	411, 	0.0488673, 	8.9407e-06, 	6.04953e-05, 	0.00382309, 	-3.36069e-05, 	-2.08616e-05, 	3
356, 	411, 	0.0471972, 	0.000242352, 	0.000361838, 	0.00136083, 	-0.000221524, 	0.000320315, 	2
361, 	411, 	0.0473769, 	-4.29153e-05, 	0.000265116, 	-0.00188303, 	1.39507e-05, 	0.000737667, 	2
366, 	411, 	0.0471899, 	2.99215e-05, 	0.000150417, 	-0.00062617, 	-0.000171918, 	0.000662208, 	2
371, 	411, 	0.0483814, 	4.1008e-05, 	1.19534e-08, 	-0.000729329, 	6.77513e-05, 	0.000422239, 	1
376, 	411, 	0.0493961, 	0.000265598, 	4.12578e-05, 	-0.000596968, 	3.90014e-06, 	0.000525594, 	2
381, 	411, 	0.0493191, 	9.25064e-05, 	3.80826e-05, 	-0.000996138, 	6.32451e-05, 	0.000350118, 	2
386, 	411, 	0.0505705, 	0.000156283, 	-5.77322e-05, 	-0.000700716, 	0.00014124, 	3.86238e-05, 	2
391, 	411, 	0.0499781, 	0.000219584, 	-0.000274578, 	-0.000647037, 	4.36563e-05, 	-0.000192225, 	2
396, 	411, 	0.0501142, 	-4.13656e-05, 	-0.000130752, 	0.000999543, 	-0.000200932, 	-0.000340283, 	2
401, 	411, 	0.052309, 	3.09944e-06, 	-0.00010884, 	0.000444392, 	-0.000352753, 	-0.000264347, 	2
406, 	411, 	0.0513887, 	0.000183225, 	-0.000249455, 	-0.000770454, 	-7.73171e-05, 	-0.00026387, 	3
411, 	411, 	0.0503282, 	-6.56843e-05, 	-0.000117889, 	-0.00118652, 	-0.000144474, 	-0.00023067, 	2
416, 	411, 	0.0502472, 	-0.000355184, 	-0.000200256, 	-0.00234395, 	3.09582e-05, 	-0.000201762, 	3
421, 	411, 	0.0487252, 	-0.000338674, 	-0.000244593, 	-0.00435149, 	-0.0002053, 	-0.000124514, 	2
426, 	411, 	0.0501735, 	-0.00014478, 	7.58462e-06, 	-0.00268573, 	-6.09214e-05, 	-0.000127614, 	2
431, 	411, 	0.0498611, 	-0.000357032, 	-3.10303e-05, 	-0.00148816, 	0.000139949, 	0.000100732, 	2
436, 	411, 	0.0476493, 	-9.35197e-05, 	7.08056e-05, 	-0.00136877, 	7.53857e-05, 	1.54972e-05, 	1
441, 	411, 	0.0469258, 	-5.07832e-05, 	3.48755e-05, 	-0.00147453, 	0.000294762, 	-6.69956e-05, 	1
446, 	411, 	0.0474796, 	0.00015974, 	-4.69447e-05, 	-0.000264423, 	0.000508374, 	-0.000236094, 	2
451, 	411, 	0.048108, 	0.000150561, 	-5.95365e-05, 	-0.000584218, 	4.779e-05, 	8.34465e-07, 	2
456, 	411, 	0.0494311, 	0.000356317, 	-0.000206274, 	-0.000377601, 	-0.000107635, 	2.21729e-05, 	2
461, 	411, 	0.0506095, 	0.000326872, 	-0.000165952, 	-0.000284709, 	-0.000345735, 	-0.000183105, 	2
466, 	411, 	0.0512695, 	0.000137329, 	-0.000128137, 	-0.000403499, 	5.57471e-05, 	0.000156283, 	2
471, 	411, 	0.0529354, 	2.15769e-05, 	-0.000136077, 	-0.000285875, 	-6.69976e-05, 	0.000127196, 	2
476, 	411, 	0.0531735, 	0.000110626, 	-0.000240315, 	-5.87578e-06, 	0.000240409, 	0.000356555, 	1
481, 	411, 	0.0530697, 	1.57356e-05, 	-3.76617e-05, 	0.000411623, 	0.000308832, 	0.000170827, 	1
486, 	411, 	0.0533895, 	-9.34601e-05, 	0.00034381, 	0.00166334, 	0.000247263, 	-4.85778e-05, 	2
491, 	411, 	0.0528141, 	-0.000127256, 	7.91094e-05, 	0.00223033, 	0.000111015, 	6.74725e-05, 	2
21, 	416, 	0.0511234, 	-0.000245094, 	4.35801e-05, 	-0.000322578, 	-7.21781e-06, 	-5.06043e-05, 	2
26, 	416, 	0.0523027, 	-0.000315607, 	-9.90497e-07, 	-0.00147974, 	8.81006e-05, 	-0.000114501, 	2
31, 	416, 	0.049874, 	-0.000412941, 	6.60801e-05, 	-0.00156211, 	0.000279842, 	-7.64728e-05, 	2
36, 	416, 	0.0479398, 	-0.000229895, 	-7.64021e-06, 	0.000110876, 	2.46845e-05, 	-6.92606e-05, 	1
41, 	416, 	0.047879, 	-7.79033e-05, 	-0.000145114, 	0.00170701, 	4.25084e-05, 	-2.93851e-05, 	2
46, 	416, 	0.0453806, 	4.52995e-05, 	-0.000553617, 	-0.000305888, 	7.3286e-05, 	-0.000175416, 	2
51, 	416, 	0.0454065, 	5.42402e-05, 	-0.000427912, 	6.58733e-05, 	9.55239e-05, 	-0.000207126, 	2
56, 	416, 	0.0463582, 	-5.75781e-05, 	-0.000368395, 	0.000222511, 	2.07261e-05, 	-0.000225008, 	2
61, 	416, 	0.0472062, 	0.000417233, 	-0.000414711, 	-0.00034724, 	-6.80089e-05, 	-0.000255108, 	2
66, 	416, 	0.0490076, 	0.000473261, 	-0.000435702, 	-0.000255221, 	-0.000187956, 	-0.000110865, 	2
71, 	416, 	0.0512957, 	0.000174642, 	-0.000159471, 	-0.000908476, 	-0.000217482, 	-0.00012517, 	1
76, 	416, 	0.0515654, 	0.000266194, 	-6.76351e-05, 	-0.00164039, 	-2.32944e-05, 	-0.000144184, 	3
81, 	416, 	0.0516408, 	0.000261307, 	1.15166e-05, 	-0.000564847, 	0.000138333, 	-0.0002774, 	2
86, 	416, 	0.0527193, 	0.000158787, 	6.56493e-05, 	-0.000909839, 	0.000155775, 	-0.000262082, 	2
91, 	416, 	0.0534008, 	3.45707e-05, 	2.47065e-05, 	0.000435313, 	0.000328315, 	-0.000166416, 	2
96, 	416, 	0.0525186, 	-0.00011009, 	6.22595e-07, 	0.000474933, 	0.000125351, 	-0.00017935, 	2
101, 	416, 	0.0524211, 	-0.00018388, 	-0.000106034, 	7.75904e-05, 	4.87259e-05, 	-0.000186563, 	1
106, 	416, 	0.0492907, 	-0.000389397, 	0.000161775, 	-0.00107721, 	-0.000157126, 	-8.39829e-05, 	1
111, 	416, 	0.0493791, 	-0.000219524, 	0.000206656, 	-0.000122704, 	-6.55811e-05, 	-6.53863e-05, 	2
116, 	416, 	0.0492484, 	0.000174165, 	0.000204711, 	-0.000130213, 	-5.70964e-05, 	-6.84857e-05, 	2
121, 	416, 	0.05023, 	7.51019e-05, 	0.000123162, 	-0.000665969, 	-0.000106157, 	-0.000112116, 	1
126, 	416, 	0.0490255, 	0.000118256, 	3.33243e-05, 	-0.00154745, 	6.67264e-05, 	-3.57628e-05, 	1
131, 	416, 	0.0506915, 	4.673e-05, 	0.000148518, 	-0.00123214, 	0.000130359, 	-0.000133574, 	2
136, 	416, 	0.0502045, 	0.000115275, 	-0.000198627, 	-0.000917242, 	1.91493e-05, 	4.19617e-05, 	2
141, 	416, 	0.0517253, 	0.000129819, 	-0.000256211, 	-0.000796518, 	-5.72284e-05, 	5.44786e-05, 	1
146, 	416, 	0.0517516, 	1.56164e-05, 	-0.000349214, 	0.00020452, 	4.87729e-05, 	-2.8789e-05, 	2
151, 	416, 	0.0508934, 	7.20024e-05, 	-0.000288716, 	-0.000177346, 	0.000126231, 	-2.73585e-05, 	2
156, 	416, 	0.0512748, 	-2.41995e-05, 	-0.000226083, 	-0.000116566, 	2.98784e-05, 	7.35521e-05, 	2
161, 	416, 	0.0534969, 	0.000141382, 	-0.000303793, 	0.00095563, 	-1.82808e-05, 	-7.12276e-05, 	2
166, 	416, 	0.0533998, 	5.50747e-05, 	-0.000413305, 	0.000841468, 	6.14977e-07, 	-3.92199e-05, 	1
171, 	416, 	0.0533751, 	0.000135183, 	-0.000333349, 	0.00131843, 	-3.58496e-06, 	-8.51154e-05, 	1
176, 	416, 	0.0537524, 	0.000164628, 	-0.000310758, 	0.000673645, 	-6.10605e-05, 	1.97887e-05, 	2
181, 	416, 	0.0533892, 	0.000206947, 	-0.000424955, 	0.00189075, 	0.000181073, 	4.55379e-05, 	2
186, 	416, 	0.0564529, 	0.000114322, 	-0.000486789, 	0.00232373, 	0.000379195, 	1.39475e-05, 	1
