X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
421,381,0.999997,8.34465e-07,1.34746e-07,3.09909e-06,-1.36784e-06,2.38419e-07,3
426,381,1.00001,-1.66893e-06,-1.06856e-06,-1.46188e-05,-4.43308e-07,2.5034e-06,4
431,381,1.00002,-1.01328e-05,-2.13065e-06,-5.35376e-05,-1.59046e-06,1.01328e-05,3
436,381,0.999969,-3.33786e-06,-1.62554e-06,-4.57397e-05,-1.53469e-06,6.91414e-06,4
441,381,0.999936,1.3113e-06,-1.66189e-06,-6.38911e-05,-3.94669e-07,1.20401e-05,6
446,381,1.00003,9.41753e-06,-8.00456e-07,-0.000116986,9.52302e-06,2.53916e-05,5
451,381,1.00002,9.89437e-06,2.52808e-06,-1.50887e-05,5.86551e-06,1.0848e-05,4
456,381,0.999985,-1.78814e-06,2.36816e-07,6.3662e-06,-9.19349e-07,-6.55651e-07,3
461,381,0.999977,5.96046e-07,-6.08246e-07,7.65274e-06,-4.20744e-07,4.76837e-07,3
466,381,1,-2.98023e-07,4.43608e-07,1.00724e-05,7.48472e-07,-5.36442e-07,3
471,381,0.999986,2.38419e-07,-1.83969e-07,7.33754e-06,-1.30615e-07,2.38419e-07,3
476,381,0.999989,-1.66893e-06,-5.64058e-07,-1.46155e-05,3.96461e-07,-2.44379e-06,2
481,381,0.999998,1.19209e-06,2.17944e-07,-1.23801e-05,5.58272e-07,-2.38419e-07,3
486,381,0.999987,7.15256e-07,4.01398e-07,1.33904e-05,3.43322e-07,-2.98023e-07,3
491,381,1,7.15256e-07,3.01538e-07,-5.69156e-06,1.02923e-06,2.38419e-07,3
21,386,0.999946,-5.00679e-06,1.41313e-06,1.98841e-05,2.88652e-06,9.53674e-07,4
26,386,0.999928,2.38419e-06,2.68039e-06,1.92827e-05,3.3112e-06,2.02656e-06,5
31,386,0.999972,5.00679e-06,1.00079e-06,3.84581e-05,2.10732e-06,1.54972e-06,3
36,386,1,-1.3113e-06,3.02296e-07,6.88846e-06,5.06334e-07,-2.98023e-07,3
41,386,1.00001,-6.55651e-06,-7.08994e-07,-5.94825e-05,1.50368e-06,-2.26498e-06,2
46,386,1.00001,4.41074e-06,-2.90528e-06,5.08518e-05,4.43694e-06,8.46386e-06,2
51,386,1.00002,-1.19209e-06,-1.04458e-06,2.36159e-05,1.96134e-06,3.69549e-06,3
56,386,0.999995,1.66893e-06,6.45568e-07,-3.86868e-06,4.98594e-07,-3.57628e-07,4
61,386,0.999927,-7.62939e-06,2.73044e-06,-8.78786e-05,-5.24932e-06,-5.84126e-06,5
66,386,0.999996,3.57628e-07,1.28052e-07,-1.26643e-05,6.0919e-07,0,2
71,386,0.999999,-6.55651e-07,1.55844e-07,-6.02442e-07,9.82235e-08,4.76837e-07,2
76,386,0.999996,3.57628e-07,6.06982e-08,4.22166e-06,-1.33719e-07,1.19209e-07,3
81,386,1,2.86102e-06,-3.27762e-07,2.15942e-05,1.5662e-06,2.38419e-07,2
86,386,1,1.54972e-06,-6.34429e-07,9.88526e-06,1.15369e-07,5.96046e-07,3
91,386,0.999983,-2.02656e-06,2.13638e-06,-2.12405e-05,1.53799e-07,-1.19209e-06,3
96,386,0.999929,9.29832e-06,5.83094e-06,-6.40987e-05,6.0376e-06,5.48363e-06,6
101,386,0.999998,1.3113e-06,6.67459e-07,-1.12435e-05,1.69618e-06,1.07288e-06,3
106,386,0.999997,9.53674e-07,5.52749e-07,-1.92434e-05,8.30613e-07,-2.38419e-07,3
111,386,0.99998,-1.19209e-07,6.9467e-07,-5.0384e-06,5.97712e-07,-2.32458e-06,3
116,386,1,0,-2.24563e-07,-8.98532e-06,-2.2951e-07,-2.38419e-07,2
121,386,1,-3.57628e-07,1.57519e-07,9.2839e-06,-3.89456e-07,-1.19209e-07,3
126,386,1.00001,0,-3.20696e-07,-1.24413e-05,-1.16402e-06,1.07288e-06,2
131,386,0.999919,-7.45058e-06,-3.26324e-07,3.07768e-05,3.71356e-06,-3.33786e-06,4
136,386,0.999978,-5.48363e-06,2.40014e-07,2.27798e-05,-6.10867e-07,-8.9407e-07,4
141,386,1,-8.34465e-07,9.10851e-08,-1.96209e-06,9.60744e-07,-6.55651e-07,3
146,386,0.999991,2.14577e-06,-9.7126e-07,3.57131e-06,-1.69747e-06,5.96046e-07,4
151,386,0.999991,8.34465e-07,1.76903e-07,4.73796e-06,-1.599e-06,1.19209e-07,3
156,386,1.00001,1.90735e-06,6.36426e-07,-4.06198e-06,-4.60904e-07,-1.19209e-07,3
161,386,0.999995,-1.72853e-06,-1.14127e-06,-9.93765e-06,-1.0346e-06,8.34465e-07,2
166,386,0.999989,6.07967e-06,3.57991e-09,-2.40488e-06,3.82993e-07,4.05312e-06,3
171,386,1.00001,2.6226e-06,-1.75047e-06,1.30318e-05,-2.41621e-08,4.88758e-06,3
176,386,0.999959,3.57628e-07,2.6036e-06,1.44396e-06,-1.0363e-06,-8.88109e-06,3
181,386,0.99999,-1.2517e-06,2.97644e-07,1.87174e-05,-2.41027e-07,-5.24521e-06,2
186,386,1.00001,-8.34465e-07,3.86965e-07,-1.07803e-05,-3.26806e-08,1.19209e-06,3
191,386,0.999999,4.76837e-07,7.99312e-08,1.60807e-05,3.40207e-07,-1.19209e-07,3
196,386,0.999992,-1.78814e-07,-5.15883e-08,-1.02756e-05,4.54993e-07,-3.57628e-07,3
201,386,1.00001,-5.96046e-08,1.46023e-07,-5.936e-06,9.14098e-07,-2.98023e-07,2
206,386,0.999984,-1.43051e-06,1.69483e-06,-1.78931e-05,7.4635e-07,1.78814e-06,3
211,386,0.999997,-3.57628e-07,8.45725e-08,-1.80516e-06,8.73086e-07,3.57628e-07,3
216,386,0.999994,-8.9407e-07,1.13176e-07,-1.44405e-05,-8.06576e-07,4.76837e-07,3
221,386,1,2.38419e-07,-3.09168e-07,2.95494e-06,-7.32555e-09,-4.17233e-07,2
226,386,0.999995,3.09944e-06,3.20483e-06,-1.37784e-06,4.39849e-07,2.02656e-06,4
231,386,1,9.53674e-06,4.55535e-07,3.82113e-06,-5.6133e-08,3.57628e-07,4
236,386,0.999999,-1.78814e-07,4.97278e-07,6.00117e-06,8.32405e-08,-2.98023e-07,3
241,386,0.999989,3.21865e-06,-4.68361e-08,6.17067e-06,9.25167e-07,-9.53674e-07,3
246,386,0.999991,3.45707e-06,2.68708e-07,-1.17918e-05,2.02255e-07,0,3
251,386,0.999978,-7.62939e-06,-1.82852e-06,-4.36539e-06,-6.51186e-07,-1.19209e-06,4
256,386,0.999999,2.38419e-07,-1.2441e-07,1.43792e-05,1.00138e-06,-1.19209e-07,3
261,386,0.999946,-8.58307e-06,-9.21844e-06,5.19693e-06,1.52624e-06,3.33786e-06,4
266,386,0.999961,-1.18017e-05,-6.61726e-06,-1.09035e-05,-1.86621e-07,1.19209e-06,3
271,386,0.999959,-5.36442e-06,-7.98001e-06,2.6146e-06,1.37521e-06,-5.96046e-07,3
276,386,0.999926,-1.43051e-06,-6.10824e-06,1.14575e-05,1.31538e-06,-9.53674e-07,3
281,386,0.99994,1.66893e-06,-7.84768e-06,1.56562e-05,-1.1405e-06,-1.19209e-07,2
286,386,1.00003,2.20537e-05,-5.57621e-06,1.51547e-05,2.96562e-06,-1.19209e-06,4
291,386,0.999929,5.84126e-06,-1.18958e-05,4.005e-05,5.70486e-06,-2.5034e-06,3
296,386,0.99997,-2.95043e-05,-1.40138e-06,7.77871e-05,9.17e-06,8.34465e-07,3
301,386,0.999978,7.27177e-06,9.19805e-07,-3.94212e-05,-4.90084e-06,6.19888e-06,6
306,386,1.00004,1.3113e-06,1.21349e-06,-2.92327e-05,-3.40946e-06,1.29938e-05,4
311,386,0.999965,-7.51019e-06,3.68029e-06,-1.19251e-05,2.09757e-06,-2.23517e-05,4
316,386,0.999889,1.19209e-06,-9.41529e-07,3.31519e-05,-1.22413e-05,-1.47223e-05,4
321,386,0.999902,-6.4373e-06,4.88472e-07,3.68244e-05,-5.85964e-06,-8.10623e-06,4
326,386,1.00001,1.19209e-07,1.61895e-07,-1.72949e-06,7.85885e-07,2.38419e-07,2
331,386,0.999998,-1.01328e-06,6.98507e-07,-3.51364e-06,-1.73556e-06,-1.07288e-06,2
336,386,0.999981,3.45707e-06,5.73861e-06,1.08858e-05,8.88056e-06,6.07967e-06,4
341,386,1,1.3113e-06,1.51292e-06,1.08462e-05,2.24503e-06,3.45707e-06,4
346,386,1.00002,5.96046e-07,1.39264e-06,8.92561e-06,9.69317e-07,2.5034e-06,3
351,386,1.00001,-1.78814e-07,-3.26907e-07,-1.2242e-05,-9.60981e-07,-2.68221e-06,3
356,386,0.999989,7.15256e-07,1.8284e-06,-3.58635e-05,3.64824e-06,-2.80142e-06,3
361,386,1.00001,-1.2517e-06,5.85907e-07,-1.93152e-05,1.35598e-06,-1.13249e-06,3
366,386,1.00001,-1.37091e-06,7.6384e-07,-1.29332e-05,1.56279e-06,-1.07288e-06,3
371,386,0.999991,-3.57628e-07,1.31621e-06,-1.63708e-05,1.04053e-06,-1.19209e-06,4
376,386,0.999944,-7.15256e-07,2.01668e-06,-4.27152e-06,2.1508e-06,-3.99351e-06,3
381,386,0.999977,2.38419e-07,6.82555e-07,-1.43047e-05,-9.34467e-07,-1.84774e-06,3
386,386,1.00024,3.00407e-05,-1.99996e-05,0.000300977,4.23668e-05,-2.0504e-05,3
391,386,1.00012,1.09673e-05,-2.38303e-05,5.92855e-05,5.32226e-06,-1.40667e-05,4
396,386,1.00011,7.7486e-06,-2.46151e-05,6.032e-05,-1.99997e-06,-8.52346e-06,3
401,386,1.00016,-1.16825e-05,-2.65454e-05,0.000137684,-1.64786e-05,-9.41753e-06,2
406,386,1.00015,-1.54972e-05,-2.51766e-05,0.00011189,-1.53744e-05,-6.73532e-06,3
411,386,1.00011,-1.32918e-05,-2.02866e-05,9.72172e-05,-1.47475e-05,-7.03335e-06,3
416,386,1.00012,-1.32322e-05,-1.5602e-05,4.44176e-05,-1.33484e-05,-7.689e-06,2
421,386,0.99999,-7.15256e-07,-4.99409e-07,-8.49438e-06,7.04579e-07,-8.9407e-07,3
426,386,0.999984,-8.34465e-07,7.66039e-07,1.47126e-05,-4.2041e-07,1.54972e-06,3
431,386,1.00001,-6.55651e-07,2.90627e-07,-7.39623e-06,1.64309e-07,1.43051e-06,3
436,386,1.00001,-7.15256e-07,-8.00671e-08,-1.49841e-05,4.71156e-07,9.53674e-07,3
441,386,0.999999,8.34465e-07,7.77154e-07,-1.00158e-05,1.45874e-07,1.3113e-06,4
446,386,1,9.53674e-07,5.65922e-07,-1.08996e-06,-1.55347e-06,5.126e-06,3
451,386,0.999991,4.76837e-07,1.08553e-06,1.91358e-05,1.6989e-06,-4.47035e-06,3
456,386,0.999996,5.60284e-06,-4.18856e-06,-3.00469e-05,-1.40699e-06,5.60284e-06,5
461,386,0.999996,3.57628e-07,-8.90949e-07,8.45674e-06,2.62405e-07,-4.76837e-07,3
466,386,1,-4.76837e-07,2.0531e-07,5.14658e-06,-4.06282e-07,5.96046e-07,3
471,386,1.00001,1.19209e-06,-6.59867e-07,-7.49893e-06,7.29098e-08,-7.7486e-07,3
476,386,0.999983,-2.5034e-06,-8.45756e-08,-4.2992e-05,2.57629e-06,6.67572e-06,3
481,386,1,4.76837e-07,7.56867e-07,-1.75182e-05,3.22895e-07,1.66893e-06,3
486,386,1.00001,2.38419e-07,-5.92326e-08,1.25774e-05,3.39092e-07,8.34465e-07,3
491,386,0.999989,-1.19209e-07,1.38515e-06,1.11892e-05,2.50152e-06,2.14577e-06,3
21,391,0.999957,-4.64916e-06,3.43216e-06,5.38872e-05,4.0724e-06,-4.94719e-06,4
26,391,0.999921,4.76837e-07,3.69929e-06,9.77873e-05,7.94949e-06,-8.46386e-06,4
31,391,0.999994,2.38419e-07,-2.35355e-08,1.24616e-05,7.73574e-07,-7.15256e-07,4
36,391,1,-1.43051e-06,-3.74436e-08,-2.9529e-05,9.26482e-07,1.54972e-06,3
41,391,0.999998,-1.96695e-06,-2.18643e-06,-1.36042e-05,6.43092e-07,-2.38419e-07,4
46,391,1,2.38419e-07,5.08273e-07,2.10464e-05,9.33391e-08,1.07288e-06,3
51,391,1,-2.26498e-06,2.15206e-07,4.21439e-05,-4.60254e-07,5.00679e-06,3
56,391,1,-3.21865e-06,-8.98003e-07,3.04801e-05,-3.4492e-07,3.93391e-06,3
61,391,0.999959,-1.19209e-07,2.16075e-06,-3.94418e-05,-2.37147e-07,-3.99351e-06,4
66,391,0.999998,2.38419e-07,2.26636e-07,-8.30572e-06,5.71199e-07,0,3
71,391,1,-4.17233e-07,-2.43858e-07,1.70108e-05,-4.1866e-07,2.38419e-07,3
76,391,0.999968,2.02656e-06,-1.4536e-06,-2.96325e-05,-1.42234e-07,-4.76837e-07,3
81,391,1.00001,-2.38419e-07,6.82793e-08,1.71269e-05,-3.1752e-06,1.43051e-06,2
86,391,0.999996,1.54972e-06,-7.91206e-07,2.68211e-06,8.93423e-08,8.34465e-07,4
91,391,0.999996,-7.7486e-07,7.2092e-07,-7.59159e-06,3.42875e-07,2.38419e-07,2
96,391,0.999951,7.86781e-06,6.03507e-06,-1.08275e-05,4.12307e-06,4.52995e-06,6
101,391,1,1.19209e-07,-1.41081e-07,-7.12656e-06,-2.42405e-07,-1.19209e-07,3
106,391,0.999993,-2.20537e-06,-1.19377e-06,5.15675e-06,8.76747e-07,-1.19209e-06,2
111,391,0.999997,1.19209e-07,5.7506e-09,2.47732e-06,-1.46609e-07,2.38419e-07,3
116,391,0.999999,-2.14577e-06,1.90503e-06,1.00747e-05,1.49111e-06,7.15256e-07,3
121,391,0.999997,-9.53674e-07,1.72755e-06,2.05785e-05,5.36453e-07,1.43051e-06,3
126,391,0.99999,-5.96046e-08,-2.63789e-08,2.47534e-06,-4.73578e-07,-1.07288e-06,3
131,391,0.999908,-7.45058e-06,1.45109e-06,-3.42898e-05,-5.93558e-07,-7.39098e-06,5
136,391,0.999959,-4.94719e-06,1.75202e-06,-2.72651e-05,1.45211e-07,-2.32458e-06,4
141,391,1.00001,-2.32458e-06,-1.24179e-06,3.04716e-05,-1.93412e-06,5.96046e-07,3
146,391,0.999961,4.41074e-06,1.54324e-06,-3.29062e-05,1.0986e-06,-1.19209e-07,3
151,391,0.999998,5.96046e-07,2.13123e-07,-8.86676e-06,2.56862e-07,2.38419e-07,4
156,391,0.999999,-3.8147e-06,-4.48612e-07,1.25612e-05,-4.63245e-07,-1.37091e-06,3
161,391,0.999989,-9.53674e-07,-4.59974e-07,8.27918e-06,-7.56852e-07,-4.76837e-07,3
166,391,0.999996,2.38419e-06,4.05685e-07,1.07594e-05,-4.67418e-07,-5.96046e-07,4
171,391,0.999998,1.19209e-07,-7.70158e-08,-1.11002e-05,1.34551e-07,8.34465e-07,3
176,391,0.999999,-3.57628e-07,-6.88311e-07,-1.85678e-05,5.04523e-07,1.3113e-06,3
181,391,0.999998,2.02656e-06,-7.30305e-07,-2.87633e-05,5.18535e-07,2.14577e-06,3
186,391,1,-1.78814e-06,-5.50537e-07,-8.66267e-06,-2.01144e-08,2.74181e-06,3
191,391,1,2.5034e-06,9.85375e-07,1.17367e-05,1.27579e-06,-1.43051e-06,4
196,391,1.00001,-2.38419e-07,6.26551e-07,-2.09079e-05,-2.24248e-06,5.48363e-06,2
201,391,1,-2.38419e-07,5.22887e-07,-2.29732e-05,-3.00901e-07,2.74181e-06,2
206,391,0.999921,-4.64916e-06,-5.61606e-06,-0.000143846,-1.04833e-05,-8.70228e-06,3
211,391,0.999977,-2.98023e-06,-7.2541e-06,-6.67655e-05,-6.10096e-06,-1.13249e-05,3
216,391,0.999953,-2.5034e-06,-6.95763e-06,-6.45905e-05,-2.57781e-07,-1.20401e-05,3
221,391,0.999948,-2.14577e-06,-1.02816e-05,-3.54186e-05,-1.43527e-06,-1.60933e-05,3
226,391,0.999953,-5.96046e-07,-9.9248e-06,-5.63545e-05,3.9464e-06,-1.2517e-05,2
231,391,0.999964,7.39098e-06,-8.31529e-06,-5.64844e-05,8.39614e-06,-9.65595e-06,3
236,391,0.999879,1.19209e-05,-2.31343e-06,-0.000152798,2.8982e-05,-4.41074e-06,3
241,391,1.00001,-1.3113e-06,-4.94622e-07,7.3905e-06,-9.06839e-07,-7.7486e-07,3
246,391,0.999992,1.66893e-06,9.81139e-07,-5.2723e-06,5.73467e-07,1.19209e-06,3
251,391,0.999967,-9.35793e-06,-2.37718e-06,-1.26257e-05,4.49936e-07,-5.36442e-06,4
256,391,0.999995,3.57628e-07,3.72679e-07,4.98785e-06,5.03708e-07,-1.90735e-06,3
261,391,0.999942,-2.38419e-06,-4.61925e-06,2.54097e-05,3.09599e-07,-1.3113e-06,3
266,391,0.999956,-1.03116e-05,-5.03018e-06,3.05759e-06,1.98013e-07,-8.9407e-07,3
271,391,0.999954,-2.98023e-06,-2.3025e-06,-8.28814e-06,7.19891e-07,7.39098e-06,4
276,391,0.99999,-1.66893e-06,-1.07491e-06,8.69966e-06,3.17205e-07,1.13249e-05,4
281,391,0.999975,-7.15256e-07,-6.07768e-07,-1.7737e-05,5.5835e-06,1.60933e-05,5
286,391,0.999995,5.126e-06,-2.24384e-06,3.0535e-05,5.03401e-06,1.15633e-05,5
291,391,0.999924,1.19209e-07,-4.92191e-06,6.93073e-05,1.25071e-05,2.86102e-05,6
296,391,0.999963,1.35899e-05,4.70007e-06,4.63417e-05,2.83301e-06,2.58684e-05,6
301,391,0.999939,1.93119e-05,-1.51019e-06,-4.44532e-05,-6.69263e-06,8.34465e-06,8
306,391,0.999942,-1.75834e-05,-1.20106e-05,4.50599e-05,4.90103e-07,-1.07884e-05,6
311,391,0.999977,-9.53674e-07,-1.88078e-07,2.52456e-05,-1.30614e-06,-4.17233e-07,4
316,391,0.999947,3.57628e-06,1.30171e-06,1.96058e-05,-2.24026e-06,-1.07288e-06,4
321,391,0.999969,2.86102e-06,2.04622e-06,1.07071e-05,-2.95382e-07,-5.96046e-07,4
326,391,0.999985,1.07288e-06,4.70601e-07,-1.29237e-05,5.46905e-08,-5.96046e-07,4
331,391,1.00001,1.0252e-05,4.57067e-06,2.03352e-05,2.62607e-06,2.14577e-06,3
336,391,1.00001,4.05312e-06,5.21548e-06,2.29081e-05,6.29301e-06,4.88758e-06,3
341,391,1.00001,3.57628e-07,1.05474e-06,-1.05083e-06,1.74299e-06,9.53674e-07,3
346,391,0.999993,-2.38419e-07,-9.99801e-07,-1.57228e-05,-1.63964e-06,-1.19209e-06,3
351,391,0.999995,5.96046e-07,2.28177e-08,-2.66949e-05,-1.18625e-06,-1.07288e-06,3
356,391,0.999987,6.19888e-06,6.12308e-06,-5.62336e-05,3.17879e-06,4.52995e-06,3
361,391,0.999989,7.15256e-07,-4.42093e-07,8.14136e-06,-1.37931e-06,-3.57628e-07,3
366,391,0.999998,-2.6226e-06,1.3022e-06,-3.33694e-05,2.79355e-06,7.15256e-07,2
371,391,0.999977,-5.48363e-06,4.77733e-06,-5.55424e-06,5.20385e-06,1.54972e-06,3
376,391,0.999987,1.66893e-06,1.51166e-06,1.29481e-05,1.85852e-06,3.57628e-07,3
381,391,1,-4.17233e-07,2.54529e-07,1.13148e-07,-2.37884e-07,-1.19209e-07,2
386,391,0.999991,-4.17233e-06,2.06672e-07,1.93222e-05,-3.75782e-07,1.54972e-06,2
391,391,0.999993,4.76837e-07,-3.77092e-07,-5.78256e-06,-7.52756e-07,1.07288e-06,4
396,391,1.00001,2.38419e-06,1.80089e-06,-1.28079e-05,-8.7808e-07,1.90735e-06,3
401,391,0.999994,-1.19209e-07,9.41609e-07,-6.69586e-06,1.44443e-07,1.19209e-07,2
406,391,0.999949,-3.27826e-06,-5.29713e-07,-1.84346e-06,-1.63078e-06,-4.52995e-06,3
411,391,0.999998,2.38419e-07,-4.21375e-08,-3.73676e-06,-1.34223e-07,1.19209e-07,3
416,391,0.999989,-4.76837e-07,-1.87212e-07,-1.20612e-05,-1.70644e-07,1.19209e-07,3
421,391,1.00001,1.19209e-07,-1.39207e-07,-3.35574e-06,-3.67958e-07,-5.96046e-07,3
426,391,0.999997,-2.38419e-07,-4.16719e-07,2.94816e-06,1.58569e-07,5.96046e-07,2
431,391,0.999997,-4.76837e-07,5.45757e-07,-3.91217e-06,2.27976e-07,-9.53674e-07,3
436,391,1.00001,0,-3.04955e-07,-2.21188e-05,-4.37402e-07,2.38419e-07,2
441,391,0.999993,2.38419e-07,8.39258e-07,7.10693e-06,-2.21918e-07,1.07288e-06,3
446,391,0.999999,-5.96046e-07,4.56628e-07,-1.00523e-05,-2.84691e-07,1.07288e-06,3
451,391,0.999994,-3.57628e-07,6.39155e-07,1.21483e-06,3.83952e-07,0,3
456,391,0.999972,3.93391e-06,-1.82356e-06,-4.59983e-05,-3.44149e-06,4.17233e-06,5
461,391,1,-1.01328e-06,1.0328e-06,4.54345e-05,3.31617e-06,-5.1856e-06,3
466,391,1.00001,7.15256e-07,-5.75817e-07,2.06673e-05,2.07516e-07,-7.7486e-07,3
471,391,1.00001,7.15256e-07,-9.0115e-07,7.29371e-06,-1.2108e-06,-1.13249e-06,3
476,391,0.999993,-2.6226e-06,1.5161e-06,-4.4481e-05,3.0477e-06,3.69549e-06,3
481,391,0.999983,-7.15256e-07,-7.36317e-07,-7.22219e-06,-1.391e-06,-1.3113e-06,3
486,391,0.999988,-7.15256e-07,-2.93604e-07,8.78376e-06,-6.18699e-07,-7.15256e-07,3
491,391,1.00001,-5.36442e-07,1.00313e-06,6.56386e-06,7.62699e-07,1.19209e-07,2
21,396,0.999997,-5.96046e-07,4.51594e-07,-1.86716e-06,5.59669e-07,-8.9407e-07,4
26,396,0.999978,-1.19209e-07,9.32892e-07,9.06552e-06,1.69742e-06,-4.23193e-06,4
31,396,0.999996,-1.19209e-07,-5.1083e-08,-9.65375e-06,4.25494e-07,-1.13249e-06,4
36,396,1,-2.38419e-07,-1.194e-07,-1.30301e-05,3.12953e-07,3.57628e-07,3
41,396,0.999988,-2.74181e-06,-2.49933e-06,-1.89559e-05,3.4657e-07,2.6226e-06,3
46,396,1,-1.19209e-07,-5.79423e-08,-3.8519e-06,3.64312e-08,3.57628e-07,3
51,396,0.999994,-6.55651e-07,-5.32563e-08,1.23085e-05,-6.52801e-08,-1.90735e-06,3
56,396,0.999996,-1.84774e-06,-5.84278e-07,1.95756e-05,1.05752e-06,-2.26498e-06,3
61,396,0.999995,5.96046e-07,1.10168e-06,4.82428e-07,-2.41137e-07,7.15256e-07,3
66,396,1,-5.36442e-07,-3.93462e-07,-1.14364e-05,-3.75631e-07,2.38419e-07,3
71,396,0.99999,-1.78814e-06,-1.337e-06,-2.92385e-05,-2.53714e-06,-1.54972e-06,3
76,396,0.999973,1.90735e-06,-7.09701e-07,-1.69974e-05,2.03978e-07,1.19209e-06,5
81,396,0.999989,-1.78814e-06,1.29439e-06,-5.27089e-05,2.74547e-06,1.07288e-06,3
86,396,0.999997,1.90735e-06,-1.17244e-06,-5.79457e-06,-9.53673e-08,-7.15256e-07,3
91,396,0.99999,-3.21865e-06,2.2819e-06,-2.47138e-05,1.23285e-06,1.54972e-06,3
96,396,0.999937,9.05991e-06,7.90238e-06,-5.03151e-05,4.41997e-06,3.21865e-06,5
101,396,0.999999,0,-1.33501e-07,3.26726e-06,-3.58687e-07,-5.96046e-08,3
106,396,0.999991,-3.45707e-06,-2.24555e-06,-1.09302e-06,-9.87388e-07,2.38419e-07,3
111,396,1,2.38419e-07,1.54219e-07,-1.16051e-05,7.33308e-08,3.57628e-07,3
116,396,1,-2.6226e-06,4.4078e-06,9.40946e-06,4.212e-06,-7.7486e-07,3
121,396,0.999999,-8.34465e-07,2.12369e-06,1.14127e-05,2.83699e-06,-5.36442e-07,3
126,396,0.999988,2.38419e-07,-1.15942e-06,-3.80466e-05,-8.96671e-07,3.57628e-07,3
131,396,0.999972,-2.02656e-06,4.24713e-08,-1.79791e-05,7.8698e-07,8.34465e-07,4
136,396,0.999963,-3.21865e-06,3.86944e-06,-8.25337e-05,4.73942e-06,6.4373e-06,3
141,396,1.00001,-1.3113e-06,-1.13673e-06,3.57255e-05,-4.2334e-06,-3.51667e-06,4
146,396,0.999993,1.66893e-06,1.05198e-06,-4.17733e-06,1.69083e-06,1.19209e-06,4
151,396,0.999991,2.6226e-06,8.22405e-07,-8.25324e-06,1.03713e-06,1.54972e-06,4
156,396,0.999982,-5.78165e-06,-5.01247e-07,-1.46025e-05,-7.69136e-07,-3.27826e-06,5
161,396,0.999997,-1.37091e-06,-1.65659e-07,-1.30379e-05,1.0053e-08,-1.43051e-06,4
166,396,0.999998,2.98023e-06,6.65385e-07,1.03674e-05,5.09267e-08,-1.54972e-06,5
171,396,0.999995,1.78814e-06,3.68274e-06,8.85144e-06,9.83018e-07,-1.3113e-06,3
176,396,1,-1.19209e-07,-2.20037e-07,1.68696e-05,-3.65078e-07,-1.19209e-07,2
181,396,1,1.19209e-06,-2.58589e-07,-6.97053e-06,1.18052e-06,1.19209e-07,3
186,396,0.999999,0,1.28738e-07,2.31956e-06,-1.0112e-07,0,2
191,396,0.999999,4.76837e-06,7.60457e-07,1.68109e-06,3.67186e-07,0,4
196,396,1.00001,0,-4.84668e-07,-6.80404e-06,4.95395e-08,-1.19209e-07,2
201,396,0.999998,-1.19209e-07,3.09953e-07,8.45751e-06,-1.92851e-07,-1.19209e-07,3
206,396,0.99993,-4.29153e-06,-6.67291e-06,-0.000127339,-1.42881e-05,-1.23978e-05,2
211,396,0.999993,-5.48363e-06,-9.05488e-06,-9.20759e-05,-5.49545e-06,-7.98702e-06,3
216,396,0.999968,4.17233e-06,-3.54046e-06,-7.67515e-05,8.92227e-07,-7.7486e-06,2
221,396,0.999955,3.93391e-06,-2.02235e-06,-8.21616e-05,3.84192e-06,-7.689e-06,2
226,396,0.999958,5.00679e-06,-9.53938e-07,-7.07343e-05,4.95989e-06,-4.88758e-06,2
231,396,0.999954,3.8147e-06,6.86192e-07,-8.30371e-05,1.01581e-05,-2.98023e-06,3
236,396,0.999944,9.89437e-06,8.86609e-06,-0.000110224,2.39185e-05,5.96046e-07,2
241,396,0.999998,-5.36442e-07,-3.81216e-07,1.26507e-05,-1.89429e-07,2.38419e-07,3
246,396,0.999998,-1.19209e-07,1.09061e-07,4.85082e-06,9.54278e-08,0,2
251,396,1,-4.58956e-06,2.11106e-06,7.13404e-06,1.54948e-06,5.96046e-07,3
256,396,0.999989,8.34465e-07,1.99873e-06,3.10936e-05,3.96101e-06,2.74181e-06,3
261,396,0.999954,-5.96046e-06,3.87624e-06,3.60499e-05,4.86715e-06,1.54972e-06,5
266,396,0.999915,-2.51532e-05,-1.34097e-05,-0.000113814,-6.15053e-06,-3.03984e-05,6
271,396,0.999965,-3.57628e-06,1.1687e-05,0.000168755,4.37216e-06,4.11272e-05,5
276,396,1.00001,-9.65595e-06,4.33817e-06,0.000191165,-5.72061e-07,3.5882e-05,6
281,396,0.999963,-7.39098e-06,4.28612e-06,0.000144571,2.26743e-06,2.86102e-05,7
286,396,0.999921,-1.82986e-05,4.59296e-06,0.000161761,1.5983e-06,2.95639e-05,6
291,396,0.999917,-5.36442e-06,2.49694e-06,7.74678e-05,-9.42037e-06,2.15769e-05,7
296,396,0.99995,5.36442e-06,5.00117e-07,6.55199e-05,-8.11896e-06,2.24113e-05,7
301,396,0.999856,4.80413e-05,-5.00478e-06,0.000216051,9.16271e-07,5.84126e-06,8
306,396,0.999972,-1.18613e-05,-5.27203e-06,-5.9553e-05,-8.2167e-07,1.3113e-06,6
311,396,0.999973,-1.19209e-06,6.61741e-07,-3.73791e-05,2.69042e-06,2.5034e-06,3
316,396,0.999935,4.88758e-06,2.24095e-06,-3.19052e-05,2.74575e-06,9.53674e-07,4
